goh	13	1581872560
zdv	16	1581872576
lax	13	1581872560
fsv	13	1581872560
abs	44	1581873116
xwl	4	1581873120
ntu	44	1581873116
bny	44	1581873116
cwj	44	1581873116
ylj	44	1581873116
wlk	44	1581873116
cti	44	1581873116
pjc	44	1581873116
wed	44	1581873116
ixn	44	1581873116
jkx	44	1581873116
uvl	44	1581873116
rca	44	1581873116
ysd	44	1581873116
zjc	44	1581873116
dnj	44	1581873116
crm	44	1581873116
tpz	44	1581873116
cbi	44	1581873116
ihg	44	1581873116
jtc	44	1581873116
zdl	44	1581873116
nir	44	1581873116
ndb	44	1581873116
xpn	44	1581873116
lks	44	1581873116
wbv	4	1581873120
bqs	44	1581873116
une	44	1581873116
zxu	44	1581873116
urz	4	1581873120
ugx	44	1581873116
bti	44	1581873116
akp	44	1581873116
ghu	44	1581873116
yja	44	1581873116
hzt	44	1581873116
dow	4	1581873120
pbz	44	1581873116
jfh	44	1581873116
sqn	44	1581873116
zom	44	1581873116
trz	44	1581873116
hlq	4	1581873124
gvi	44	1581873116
syn	44	1581873116
aqr	44	1581873116
gyo	44	1581873116
qfw	44	1581873116
scq	44	1581873116
brh	44	1581873116
erh	44	1581873116
nbz	44	1581873116
iac	44	1581873116
kbz	4	1581873120
mch	44	1581873116
mea	44	1581873116
qoy	44	1581873116
txq	44	1581873116
rvm	44	1581873116
pnj	44	1581873116
mbo	44	1581873116
mhv	44	1581873116
emj	44	1581873116
fma	0	1581873271
kxw	0	1581873271
vqw	0	1581873271
wds	0	1581873271
jrw	0	1581873271
pbo	0	1581873271
efj	0	1581873271
zbi	0	1581873271
dyk	0	1581873271
bdk	0	1581873271
fcs	0	1581873271
idu	0	1581874190
adu	672	1581874190
eyl	0	1581873271
kij	0	1581873271
aml	0	1581873271
eqw	0	1581873271
igm	0	1581873271
nry	0	1581873271
lov	0	1581873271
aun	0	1581873271
rfu	0	1581873271
xqg	0	1581873271
zlx	0	1581873271
wgd	0	1581873271
fbk	0	1581873271
knh	0	1581873271
cip	0	1581873271
yfn	0	1581873271
hiw	0	1581873271
van	0	1581873271
dqv	0	1581873271
zif	0	1581873271
qrt	0	1581873271
zip	0	1581873271
iru	0	1581874467
wlt	0	1581873271
sij	0	1581873271
ocb	0	1581873271
vko	0	1581873271
vxc	0	1581873271
dme	0	1581873271
vtq	0	1581873271
lgv	0	1581873271
sul	0	1581873271
vhi	0	1581873271
gkp	0	1581873271
ilf	0	1581873271
siw	0	1581873271
yaj	0	1581873271
fsi	0	1581873271
nbh	0	1581873271
jvt	0	1581873271
zab	0	1581873271
aks	0	1581873271
jdz	0	1581873271
ebc	0	1581873271
pxl	0	1581873271
bxs	0	1581873271
bwv	0	1581873271
qcn	0	1581873271
gne	0	1581873271
dcz	0	1581873271
wlr	0	1581873271
vle	0	1581873271
zot	0	1581873271
tls	0	1581873271
emh	0	1581873271
qof	0	1581873271
mwh	0	1581873271
vra	0	1581873271
chn	0	1581873271
kwl	0	1581873271
grx	0	1581873271
kxh	0	1581873271
cng	0	1581873271
agj	0	1581873271
gnl	0	1581873271
ahm	0	1581873271
fdj	0	1581873271
isj	0	1581873271
voq	2307769	1585890964
aol	1276889	1583583434
gjz	1276892	1583583442
rqk	1276805	1583583357
sih	3162865	1585469420
rtc	1409740	1584993071
lyr	2686542	1584993090
gzl	2725472	1585032288
ilo	1276260	1583583073
zql	1276721	1583583538
qhy	2686146	1584993104
000	2686184	1584993177
001	2725239	1585032274
cdx	1276127	1583583210
qvo	1276140	1583583220
vdh	2725210	1585032289
fhm	2724972	1585032292
ryc	1525709	1583583533
gdw	1275155	1583583094
siz	1275269	1583583191
ump	2308934	1585892410
qis	1275330	1583583469
wdp	1275543	1583583501
hzr	1226853	1583583427
gch	1226859	1583583429
wky	1226791	1583583360
hvu	2308125	1585891476
bhc	1525391	1583583186
qpf	2308268	1585891488
pms	2674848	1585032264
dsf	3020784	1585378201
nqs	3074826	1585032537
vhl	2308031	1585891471
ltk	2674693	1585032561
bly	2674638	1585032533
002	1409494	1584993120
hvk	3019442	1585377343
zyn	1225730	1583583598
ghq	3035265	1584993070
phl	2935342	1584993165
frs	1225362	1583583325
drh	1409448	1584993087
qia	2308996	1585892467
oec	1625505	1583583219
zlo	1409996	1584993125
eta	1625636	1583583366
pkr	3074550	1585032296
gcr	2635233	1584993096
thz	2635224	1584993136
glf	2674675	1585032552
zwv	3075701	1585033357
gno	3111539	1585469392
lbr	1625419	1583583213
hgz	1889541	1585472927
hqd	3035336	1584993131
pbg	3074512	1585032285
tqn	1525408	1583583235
toz	2674644	1585032523
eaf	2309015	1585892473
vrz	1225242	1583583149
gav	1225468	1583583381
dzg	437087	1585469402
num	1225386	1583583287
yjt	2635237	1584993167
hvx	2635180	1584993082
klc	1625183	1583583217
stb	3074189	1585032291
skr	306375	1585892483
hnk	2635225	1584993122
ncg	1625359	1583583477
bfv	3074153	1585032270
bjf	3075359	1585033384
gco	3075306	1585033405
owm	406313	1585892506
nid	1625382	1583583464
pbf	1625422	1583583524
uev	2308963	1585892471
alh	3034983	1584993093
ktw	2308916	1585892478
uyj	1409896	1584993102
glm	3074288	1585032534
thm	3074964	1585033402
vty	384982	1585378191
ufo	2935334	1584993139
yro	3319451	1585377280
mbw	2308916	1585892463
swr	91199	1585469412
dkb	3511014	1585469418
dyv	2974739	1585032558
htw	1624919	1583583256
ycs	3074338	1585032588
hxe	1624976	1583583204
tpi	3074286	1585032525
yvc	3034692	1584993084
xvs	3074050	1585032502
uiy	1625203	1583583363
aic	3035012	1584993174
aek	406241	1585892492
wrd	1625181	1583583439
mce	1450242	1585033379
qph	3075201	1585033373
jct	1886064	1585469395
uix	2974673	1585032516
dea	1624929	1583583179
ulx	3075010	1585033377
qwb	344661	1585377282
tjp	2307568	1585890962
tsn	96040	1585892495
hew	3074045	1585032499
vwp	1625054	1583583398
fpo	3034928	1584993170
znv	381297	1585891011
uxa	90603	1585467995
yjv	1625129	1583583497
kid	3074310	1585032555
vgq	1793659	1585377289
gzp	1624725	1583583177
fmt	343889	1585377307
xop	1625052	1583583441
gcn	2309218	1585892433
qhx	1624954	1583583189
zbr	1625360	1583583525
hdq	3509777	1585468019
vbx	92018	1585469409
syb	3075086	1585033381
pro	1624877	1583583327
hgc	3034795	1584993142
fvy	3074238	1585032536
ivr	1450306	1585033387
unt	3074254	1585032565
bca	91215	1585469425
nyr	91205	1585469416
afm	3034968	1584993151
uci	344683	1585377332
wpn	1450260	1585033408
hst	3509566	1585468013
vta	1625232	1583583536
nvg	1625254	1583583423
vgo	1624796	1583583095
hgk	1625002	1583583253
lvw	1624796	1583583115
xfh	345543	1585378199
aDu	0	1581875117
lnb	1525728	1583583498
tge	1625277	1583583432
dae	2309266	1585892432
ulb	1624827	1583583272
fuk	3075117	1585033363
ygo	3034792	1584993155
avs	3034707	1584993161
vrs	515043	1600870141
mxu	10029900	1592335296
itc	9946999	1592252360
nix	10030163	1592335382
lba	9946860	1592252254
mts	9947972	1592253360
noy	9947751	1592252954
qvy	10030182	1592335407
txi	10029781	1592335021
fxt	10031204	1592336400
htx	10030564	1592335961
pac	9947909	1592253055
wey	86996	1599219504
swa	10031059	1592336454
low	393068	1600780628
imd	86969	1599299470
yvi	9948148	1592253390
fxn	10029641	1592334934
dij	4110612	1596364205
wfg	10030406	1592335754
hye	10031146	1592336431
qif	9946923	1592252148
qyi	10030350	1592335735
rym	86958	1599389463
lfh	87007	1599494467
ijw	86993	1599568881
jel	310689	1599569510
tnh	86955	1599572163
xjp	9946874	1592252263
bef	86617	1599645092
tmg	86665	1599722614
eyw	9806033	1592252925
qad	97063	1599849400
ydm	97100	1600017633
waj	9888524	1592335380
qxc	143004	1600071039
aey	10277968	1592335994
yov	9950024	1592396428
ira	82400	1596701605
gqn	10276900	1592335337
kqi	9807095	1592253475
zvp	10277537	1592335938
adl	394010	1592646222
uyd	392987	1592646178
ryu	96962	1596701913
hjp	9806300	1592252666
azi	9888675	1592335047
pzt	9805470	1592252345
rhy	143055	1596713517
gaz	9806330	1592252739
vsq	9680931	1592252467
wqd	143621	1596719948
wch	9806932	1592253303
rqw	512336	1593161306
uel	2711	1597399091
ykw	143485	1597406267
tcp	392880	1592646138
fqz	9805383	1592252269
pey	393548	1592646113
cfo	309897	1592646101
obz	9805443	1592252308
mbe	43299	1597415556
ojn	128294	1597416199
qmo	128427	1592253618
rbx	9681269	1592252947
icu	392972	1592646100
wgj	9805811	1592252697
doa	310991	1592646169
qkg	310529	1592646172
ulk	392872	1592646115
hsy	9681942	1592253489
qnt	392603	1592646235
zua	9805904	1592252780
ubc	9805331	1592252223
pcm	97084	1592252543
kpj	9888109	1592334990
ynx	10276439	1592334965
lsn	392859	1592646073
fcg	10338650	1592396884
xji	10276915	1592335300
yqj	515041	1593161295
vfq	311032	1592646220
ypu	143590	1592396861
rit	44247	1593346018
cyv	9680779	1592252318
qxw	10277055	1592335577
fky	45015	1593602094
skt	309716	1592646165
xpe	10276431	1592334953
sfo	45091	1593603774
gnz	10194263	1592252790
qel	9763725	1592335400
gle	9681140	1592252808
lrm	515083	1593161335
hes	11090	1593764037
wms	10277877	1592336382
agv	344407	1592741120
gtd	10193983	1592252272
ebs	61181	1593703729
hat	144188	1592396750
xlh	1367995	1593704214
iwq	144757	1592396926
ret	10193911	1592252434
aig	2764	1593768582
dec	10195000	1592253526
pgk	143787	1592396945
hem	143598	1592396778
tiw	10276822	1592335344
unm	10276736	1592335260
pas	310298	1592646112
hri	10194124	1592252656
sox	10195281	1592253350
cnu	10277200	1592335729
