goh	13	1581872560
zdv	16	1581872576
lax	13	1581872560
fsv	13	1581872560
abs	44	1581873116
xwl	4	1581873120
ntu	44	1581873116
bny	44	1581873116
cwj	44	1581873116
ylj	44	1581873116
wlk	44	1581873116
cti	44	1581873116
pjc	44	1581873116
wed	44	1581873116
ixn	44	1581873116
jkx	44	1581873116
uvl	44	1581873116
rca	44	1581873116
ysd	44	1581873116
zjc	44	1581873116
dnj	44	1581873116
crm	44	1581873116
tpz	44	1581873116
cbi	44	1581873116
ihg	44	1581873116
jtc	44	1581873116
zdl	44	1581873116
nir	44	1581873116
ndb	44	1581873116
xpn	44	1581873116
lks	44	1581873116
wbv	4	1581873120
bqs	44	1581873116
une	44	1581873116
zxu	44	1581873116
urz	4	1581873120
ugx	44	1581873116
bti	44	1581873116
akp	44	1581873116
ghu	44	1581873116
yja	44	1581873116
hzt	44	1581873116
dow	4	1581873120
pbz	44	1581873116
jfh	44	1581873116
sqn	44	1581873116
zom	44	1581873116
trz	44	1581873116
hlq	4	1581873124
gvi	44	1581873116
syn	44	1581873116
aqr	44	1581873116
gyo	44	1581873116
qfw	44	1581873116
scq	44	1581873116
brh	44	1581873116
erh	44	1581873116
nbz	44	1581873116
iac	44	1581873116
kbz	4	1581873120
mch	44	1581873116
mea	44	1581873116
qoy	44	1581873116
txq	44	1581873116
rvm	44	1581873116
pnj	44	1581873116
mbo	44	1581873116
mhv	44	1581873116
emj	44	1581873116
fma	0	1581873271
kxw	0	1581873271
vqw	0	1581873271
wds	0	1581873271
jrw	0	1581873271
pbo	0	1581873271
efj	0	1581873271
zbi	0	1581873271
dyk	0	1581873271
bdk	0	1581873271
fcs	0	1581873271
idu	0	1581874190
adu	672	1581874190
eyl	0	1581873271
kij	0	1581873271
aml	0	1581873271
eqw	0	1581873271
igm	0	1581873271
nry	0	1581873271
lov	0	1581873271
aun	0	1581873271
rfu	0	1581873271
xqg	0	1581873271
zlx	0	1581873271
wgd	0	1581873271
fbk	0	1581873271
knh	0	1581873271
cip	0	1581873271
yfn	0	1581873271
hiw	0	1581873271
van	0	1581873271
dqv	0	1581873271
zif	0	1581873271
qrt	0	1581873271
zip	0	1581873271
iru	0	1581874467
wlt	0	1581873271
sij	0	1581873271
ocb	0	1581873271
vko	0	1581873271
vxc	0	1581873271
dme	0	1581873271
vtq	0	1581873271
lgv	0	1581873271
sul	0	1581873271
vhi	0	1581873271
gkp	0	1581873271
ilf	0	1581873271
siw	0	1581873271
yaj	0	1581873271
fsi	0	1581873271
nbh	0	1581873271
jvt	0	1581873271
zab	0	1581873271
aks	0	1581873271
jdz	0	1581873271
ebc	0	1581873271
pxl	0	1581873271
bxs	0	1581873271
bwv	0	1581873271
qcn	0	1581873271
gne	0	1581873271
dcz	0	1581873271
wlr	0	1581873271
vle	0	1581873271
zot	0	1581873271
tls	0	1581873271
emh	0	1581873271
qof	0	1581873271
mwh	0	1581873271
vra	0	1581873271
chn	0	1581873271
kwl	0	1581873271
grx	0	1581873271
kxh	0	1581873271
cng	0	1581873271
agj	0	1581873271
gnl	0	1581873271
ahm	0	1581873271
fdj	0	1581873271
isj	0	1581873271
voq	348667	1582306167
aol	349067	1582306543
gjz	349063	1582306549
rqk	349043	1582306547
sih	349065	1582306553
rtc	349092	1582306551
lyr	349077	1582306545
gzl	349360	1582306813
ilo	349295	1582306811
zql	349349	1582306815
qhy	349515	1582306956
000	349499	1582306990
001	19853	1582307031
cdx	349580	1582307081
qvo	349581	1582307079
vdh	349594	1582307078
fhm	349863	1582307319
ryc	100301	1582057821
gdw	350430	1582307923
siz	350437	1582307920
ump	350447	1582307959
qis	350642	1582308137
wdp	350504	1582307955
hzr	399063	1582356570
gch	399072	1582356568
wky	399053	1582356566
hvu	399906	1582357426
bhc	100269	1582057792
qpf	399937	1582357423
pms	399939	1582357413
dsf	399753	1582357415
nqs	79118	1581957710
vhl	79152	1581957745
ltk	400156	1582357865
bly	400155	1582357887
002	75662	1581957740
hvk	400190	1582357890
zyn	400135	1582357856
ghq	75920	1581957800
phl	100012	1582057819
frs	18981	1582357925
drh	75785	1581957719
qia	300115	1582357917
oec	78937	1581957712
zlo	75738	1581957726
eta	75774	1581957727
pkr	78967	1581957742
gcr	400087	1582357860
thz	400234	1582357907
glf	400191	1582357871
zwv	78879	1581957654
gno	400141	1582357851
lbr	79016	1581957791
hgz	400234	1582357892
hqd	78994	1581957789
pbg	78982	1581957762
tqn	99550	1582057812
toz	400119	1582357878
eaf	400150	1582357920
vrz	400234	1582357903
gav	399891	1582357910
dzg	79299	1581958085
num	399853	1582357899
yjt	19831	1582357928
hvx	399812	1582357900
klc	78825	1581958031
stb	78876	1581958100
skr	399820	1582357912
hnk	399787	1582357895
ncg	78915	1581958114
bfv	78975	1581958111
bjf	78851	1581958022
gco	76148	1581958096
owm	76066	1581958119
nid	78730	1581958074
pbf	76019	1581958094
uev	78649	1581958013
alh	78816	1581958107
ktw	78688	1581958038
uyj	78634	1581958028
glm	78866	1581958245
thm	79073	1581958433
vty	76172	1581958205
ufo	99347	1582057802
yro	99371	1582057826
mbw	78837	1581958201
swr	76504	1581958375
dkb	79024	1581958402
dyv	99362	1582057816
htw	79040	1581958334
ycs	78948	1581958227
hxe	78849	1581958224
tpi	78951	1581958237
yvc	78848	1581958390
xvs	78901	1581958449
uiy	78705	1581958157
aic	76102	1581958158
aek	78028	1581958214
wrd	78733	1581958255
mce	78776	1581958314
qph	75937	1581958162
jct	78961	1581958449
uix	98851	1582057829
dea	78732	1581958248
ulx	76142	1581958363
qwb	78861	1581958304
tjp	78213	1581958397
tsn	76474	1581958449
hew	78922	1581958450
vwp	76111	1581958339
fpo	78755	1581958239
znv	105	1582057905
uxa	75	1582057903
yjv	76251	1581958348
kid	78563	1581958242
vgq	76469	1581958342
gzp	78625	1581958441
fmt	98791	1582057789
xop	78534	1581958387
gcn	78647	1581958392
qhx	78502	1581958232
zbr	78412	1581958164
hdq	78325	1581958236
vbx	76285	1581958178
syb	78438	1581958293
pro	78528	1581958448
hgc	76475	1581958344
fvy	78562	1581958296
ivr	78758	1581958446
unt	78541	1581958307
bca	76241	1581958400
nyr	78563	1581958450
afm	76285	1581958174
uci	98780	1582057783
wpn	78634	1581958450
hst	76476	1581958429
vta	76363	1581958301
nvg	76210	1581958167
vgo	78603	1581958298
hgk	76373	1581958247
lvw	78587	1581958311
xfh	76119	1581958218
aDu	0	1581875117
lnb	99316	1582057769
tge	78402	1581958152
dae	78630	1581958332
ulb	76451	1581958438
fuk	78466	1581958244
ygo	78548	1581958359
avs	78595	1581958448
vrs	347761	1582305163
mxu	347990	1582305392
itc	9946455	1592251819
nix	347833	1582305217
lba	347992	1582305389
mts	348020	1582305378
noy	347822	1582305196
qvy	347869	1582305218
txi	347854	1582305231
fxt	347818	1582305189
htx	348031	1582305388
pac	347773	1582305137
wey	347986	1582305373
swa	347992	1582305391
low	347768	1582305168
imd	347878	1582305283
yvi	347838	1582305227
fxn	347934	1582305288
dij	348006	1582305394
wfg	347951	1582305344
hye	347911	1582305281
qif	347826	1582305221
qyi	347996	1582305379
rym	347833	1582305229
lfh	348028	1582305376
ijw	347973	1582305356
jel	347947	1582305366
tnh	347823	1582305198
xjp	347990	1582305380
bef	346469	1582305192
tmg	346663	1582305384
eyw	388349	1582446870
qad	388253	1582446366
ydm	388400	1582446373
waj	388333	1582446853
qxc	177612	1582057944
aey	177753	1582058022
yov	44488	1582446400
ira	388333	1582446395
gqn	178073	1582058432
kqi	388027	1582446365
zvp	177889	1582058399
adl	177768	1582058331
uyd	388830	1582446849
ryu	387849	1592251836
hjp	388376	1582446360
azi	387847	1582446368
pzt	388520	1582446868
rhy	177498	1582058150
gaz	388393	1582446398
vsq	513457	1582571531
wqd	178132	1582058454
wch	388266	1582446362
rqw	246771	1582305301
uel	173563	1582058519
ykw	9804934	1592251823
tcp	388833	1582446867
fqz	388730	1582446880
pey	388334	1582446855
cfo	173579	1582058457
obz	388609	1582446861
mbe	173198	1582058048
ojn	513176	1582571670
qmo	513709	1582571669
rbx	513318	1582571674
icu	388812	1582446857
wgj	388355	1582446878
doa	388352	1582446873
qkg	388330	1582446852
ulk	388858	1582446886
hsy	513524	1582571544
qnt	388342	1582446866
zua	388512	1582446871
ubc	388699	1582446887
pcm	388338	1582446860
kpj	388755	1582446874
ynx	178161	1582058519
lsn	513413	1582571542
fcg	180073	1582058229
xji	180215	1582058381
yqj	180366	1582058519
vfq	388318	1582446846
ypu	513439	1582571658
rit	176988	1582058360
cyv	513134	1582571534
qxw	180366	1582058519
fky	180063	1582058223
skt	179897	1582058053
xpe	180366	1582058519
sfo	180366	1582058519
gnz	180366	1582058519
qel	513151	1582571672
gle	513139	1582571664
lrm	178081	1582058491
hes	177440	1582058030
wms	178185	1582058501
agv	177877	1582058519
gtd	177754	1582058286
ebs	178184	1582058519
hat	176261	1582058519
xlh	177508	1582057963
iwq	177894	1582058519
ret	178230	1582058519
aig	176919	1582058519
dec	178253	1582058519
pgk	177764	1582058109
hem	178132	1582058519
tiw	178219	1582058519
unm	178077	1582058519
pas	177644	1582058208
hri	178095	1582058519
sox	177446	1582058050
cnu	178227	1582058519
hup	176875	1582058519
ufa	177308	1582058519
xwj	177680	1582058339
wks	177797	1582058367
yto	177878	1582058469
ods	177860	1582058519
ikz	177790	1582058199
dsm	177185	1582058519
far	177966	1582058519
esi	178093	1582058519
unb	177848	1582058519
oci	176308	1582057950
ive	177956	1582058349
jkp	178200	1582058519
nki	177649	1582058192
fbt	177707	1582058364
kjg	177440	1582057959
